trial,method,n,m,k,noise_std,matrix_type,nrmse,precision,recall,f1,exact_support
32,SubspacePursuit,256,128,55,0.01,coherent,0.7914288772336341,0.509090909090909,0.509090909090909,0.509090909090909,0
32,OMP,256,128,55,0.01,coherent,0.02189927524674885,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
32,OMP_LearnedUnion,256,128,55,0.01,coherent,0.022974035533295616,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
33,CorrelationTopK,256,128,55,0.01,coherent,1.0355407186716699,0.3090909090909091,0.3090909090909091,0.3090909090909091,0
33,LearnedSupportMLP,256,128,55,0.01,coherent,0.7470787153758605,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
33,IHT,256,128,55,0.01,coherent,0.7278562088285373,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
33,CoSaMP,256,128,55,0.01,coherent,0.6225784419522196,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
33,SubspacePursuit,256,128,55,0.01,coherent,0.9291212740042383,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
33,OMP,256,128,55,0.01,coherent,0.6233824954223754,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
33,OMP_LearnedUnion,256,128,55,0.01,coherent,0.6125781261307519,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
34,CorrelationTopK,256,128,55,0.01,coherent,0.7469294969948569,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
34,LearnedSupportMLP,256,128,55,0.01,coherent,0.7309382871795196,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
34,IHT,256,128,55,0.01,coherent,0.5084517871404113,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
34,CoSaMP,256,128,55,0.01,coherent,0.4288563776500121,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
34,SubspacePursuit,256,128,55,0.01,coherent,0.3043593176833094,0.7636363636363637,0.7636363636363637,0.7636363636363637,0
34,OMP,256,128,55,0.01,coherent,0.049974405608863896,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
34,OMP_LearnedUnion,256,128,55,0.01,coherent,0.03712234089483116,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
35,CorrelationTopK,256,128,55,0.01,coherent,0.928898525842836,0.2545454545454545,0.2545454545454545,0.2545454545454545,0
35,LearnedSupportMLP,256,128,55,0.01,coherent,0.7646126873523635,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
35,IHT,256,128,55,0.01,coherent,0.6057321256709521,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
35,CoSaMP,256,128,55,0.01,coherent,0.5096152529157997,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
35,SubspacePursuit,256,128,55,0.01,coherent,0.6543188161457277,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
35,OMP,256,128,55,0.01,coherent,0.4403919761999437,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
35,OMP_LearnedUnion,256,128,55,0.01,coherent,0.3846766247475394,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
36,CorrelationTopK,256,128,55,0.01,coherent,0.956492633217478,0.2545454545454545,0.2545454545454545,0.2545454545454545,0
36,LearnedSupportMLP,256,128,55,0.01,coherent,0.6267709311794046,0.4,0.4,0.4000000000000001,0
36,IHT,256,128,55,0.01,coherent,0.63232762977285,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
36,CoSaMP,256,128,55,0.01,coherent,0.7428537623130644,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
36,SubspacePursuit,256,128,55,0.01,coherent,0.7155193110082831,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
36,OMP,256,128,55,0.01,coherent,0.4027875689493973,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
36,OMP_LearnedUnion,256,128,55,0.01,coherent,0.3962601394833257,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
37,CorrelationTopK,256,128,55,0.01,coherent,0.634062395140417,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
37,LearnedSupportMLP,256,128,55,0.01,coherent,0.5978194132374286,0.4,0.4,0.4000000000000001,0
37,IHT,256,128,55,0.01,coherent,0.552498700024386,0.509090909090909,0.509090909090909,0.509090909090909,0
37,CoSaMP,256,128,55,0.01,coherent,0.3854689225865339,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
37,SubspacePursuit,256,128,55,0.01,coherent,0.01379599259735718,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
37,OMP,256,128,55,0.01,coherent,0.01352289374567837,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
37,OMP_LearnedUnion,256,128,55,0.01,coherent,0.014208029406883538,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
38,CorrelationTopK,256,128,55,0.01,coherent,0.6572084576205822,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
38,LearnedSupportMLP,256,128,55,0.01,coherent,0.6717165589673765,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
38,IHT,256,128,55,0.01,coherent,0.6353335083515632,0.4,0.4,0.4000000000000001,0
38,CoSaMP,256,128,55,0.01,coherent,0.41580081780759603,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
38,SubspacePursuit,256,128,55,0.01,coherent,0.015343576060819363,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
38,OMP,256,128,55,0.01,coherent,0.4109158871644558,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
38,OMP_LearnedUnion,256,128,55,0.01,coherent,0.3816782084406477,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
39,CorrelationTopK,256,128,55,0.01,coherent,0.6875466971640902,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
39,LearnedSupportMLP,256,128,55,0.01,coherent,0.5399546319261826,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
39,IHT,256,128,55,0.01,coherent,0.6187750894613321,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
39,CoSaMP,256,128,55,0.01,coherent,0.48737836928693534,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
39,SubspacePursuit,256,128,55,0.01,coherent,0.43111514625054737,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
39,OMP,256,128,55,0.01,coherent,0.1945858827227609,0.7090909090909091,0.7090909090909091,0.7090909090909091,0
39,OMP_LearnedUnion,256,128,55,0.01,coherent,0.16788313542729869,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
40,CorrelationTopK,256,128,55,0.01,coherent,0.8665312790389521,0.2545454545454545,0.2545454545454545,0.2545454545454545,0
40,LearnedSupportMLP,256,128,55,0.01,coherent,0.7608334957864584,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
40,IHT,256,128,55,0.01,coherent,0.6279231296967797,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
40,CoSaMP,256,128,55,0.01,coherent,0.48434267428788547,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
40,SubspacePursuit,256,128,55,0.01,coherent,0.7670337506865783,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
40,OMP,256,128,55,0.01,coherent,0.6709326073252062,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
40,OMP_LearnedUnion,256,128,55,0.01,coherent,0.656267242025376,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
41,CorrelationTopK,256,128,55,0.01,coherent,0.7933619325815836,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
41,LearnedSupportMLP,256,128,55,0.01,coherent,0.7923348333525919,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
41,IHT,256,128,55,0.01,coherent,0.6199171313140819,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
41,CoSaMP,256,128,55,0.01,coherent,0.4629359909550201,0.6,0.6,0.6,0
41,SubspacePursuit,256,128,55,0.01,coherent,0.17768649172016893,0.8,0.8,0.8000000000000002,0
41,OMP,256,128,55,0.01,coherent,0.029016401566412286,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
41,OMP_LearnedUnion,256,128,55,0.01,coherent,0.031689867223684116,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
42,CorrelationTopK,256,128,55,0.01,coherent,0.7741853736181882,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
42,LearnedSupportMLP,256,128,55,0.01,coherent,0.6707063246389883,0.4,0.4,0.4000000000000001,0
42,IHT,256,128,55,0.01,coherent,0.5923169672308974,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
42,CoSaMP,256,128,55,0.01,coherent,0.4597440533300293,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
42,SubspacePursuit,256,128,55,0.01,coherent,0.017409426980147566,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
42,OMP,256,128,55,0.01,coherent,0.3941109793510062,0.6,0.6,0.6,0
42,OMP_LearnedUnion,256,128,55,0.01,coherent,0.37974725925593505,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
43,CorrelationTopK,256,128,55,0.01,coherent,0.8616128351145378,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
43,LearnedSupportMLP,256,128,55,0.01,coherent,0.7202156551799307,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
43,IHT,256,128,55,0.01,coherent,0.6840941601341682,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
43,CoSaMP,256,128,55,0.01,coherent,0.3698334751028706,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
43,SubspacePursuit,256,128,55,0.01,coherent,0.44032881651581685,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
43,OMP,256,128,55,0.01,coherent,0.051374160793741394,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
43,OMP_LearnedUnion,256,128,55,0.01,coherent,0.05088593431557741,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
44,CorrelationTopK,256,128,55,0.01,coherent,0.7775644643765799,0.4,0.4,0.4000000000000001,0
44,LearnedSupportMLP,256,128,55,0.01,coherent,0.6705789495488866,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
44,IHT,256,128,55,0.01,coherent,0.6483592011901482,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
44,CoSaMP,256,128,55,0.01,coherent,0.39116806875956095,0.6,0.6,0.6,0
44,SubspacePursuit,256,128,55,0.01,coherent,0.021880322995645202,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
44,OMP,256,128,55,0.01,coherent,0.5219938873705049,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
44,OMP_LearnedUnion,256,128,55,0.01,coherent,0.5267653463670163,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
45,CorrelationTopK,256,128,55,0.01,coherent,0.6459224314833316,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
45,LearnedSupportMLP,256,128,55,0.01,coherent,0.6653381073307267,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
45,IHT,256,128,55,0.01,coherent,0.5131592775103856,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
45,CoSaMP,256,128,55,0.01,coherent,0.49764787153554096,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
45,SubspacePursuit,256,128,55,0.01,coherent,0.25621450180020056,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
45,OMP,256,128,55,0.01,coherent,0.19603942795103685,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
45,OMP_LearnedUnion,256,128,55,0.01,coherent,0.18121757099824065,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
46,CorrelationTopK,256,128,55,0.01,coherent,0.7306347730352896,0.4,0.4,0.4000000000000001,0
46,LearnedSupportMLP,256,128,55,0.01,coherent,0.652276457755215,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
46,IHT,256,128,55,0.01,coherent,0.5615179950554168,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
46,CoSaMP,256,128,55,0.01,coherent,0.43031867954262987,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
46,SubspacePursuit,256,128,55,0.01,coherent,0.6375566102444664,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
46,OMP,256,128,55,0.01,coherent,0.2127570898141646,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
46,OMP_LearnedUnion,256,128,55,0.01,coherent,0.2225116898781945,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
47,CorrelationTopK,256,128,55,0.01,coherent,0.6297865744312884,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
47,LearnedSupportMLP,256,128,55,0.01,coherent,0.7058929480589997,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
47,IHT,256,128,55,0.01,coherent,0.5621730885566041,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
47,CoSaMP,256,128,55,0.01,coherent,0.45502130994851625,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
47,SubspacePursuit,256,128,55,0.01,coherent,0.23474186107525824,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
47,OMP,256,128,55,0.01,coherent,0.43101839305356143,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
47,OMP_LearnedUnion,256,128,55,0.01,coherent,0.4498629021543251,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
48,CorrelationTopK,256,128,55,0.01,coherent,1.013263991597539,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
48,LearnedSupportMLP,256,128,55,0.01,coherent,0.616597348406358,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
48,IHT,256,128,55,0.01,coherent,0.662957899529174,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
48,CoSaMP,256,128,55,0.01,coherent,0.5625259120921727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
48,SubspacePursuit,256,128,55,0.01,coherent,0.6653390645954458,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
48,OMP,256,128,55,0.01,coherent,0.476760925184499,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
48,OMP_LearnedUnion,256,128,55,0.01,coherent,0.47977539020071275,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
49,CorrelationTopK,256,128,55,0.01,coherent,0.6933800215958351,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
49,LearnedSupportMLP,256,128,55,0.01,coherent,0.5826659150461042,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
49,IHT,256,128,55,0.01,coherent,0.5637005746896765,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
49,CoSaMP,256,128,55,0.01,coherent,0.48649857439448385,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
49,SubspacePursuit,256,128,55,0.01,coherent,0.4833541907629833,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
49,OMP,256,128,55,0.01,coherent,0.021467733224384663,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
49,OMP_LearnedUnion,256,128,55,0.01,coherent,0.01941621194384128,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
50,CorrelationTopK,256,128,55,0.01,coherent,0.7103385441649894,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
50,LearnedSupportMLP,256,128,55,0.01,coherent,0.5872146358351873,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
50,IHT,256,128,55,0.01,coherent,0.5922768225971082,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
50,CoSaMP,256,128,55,0.01,coherent,0.498275474024461,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
50,SubspacePursuit,256,128,55,0.01,coherent,0.014466152478481943,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
50,OMP,256,128,55,0.01,coherent,0.012404040305368819,0.9818181818181818,0.9818181818181818,0.9818181818181818,0
50,OMP_LearnedUnion,256,128,55,0.01,coherent,0.012929228477410456,0.9818181818181818,0.9818181818181818,0.9818181818181818,0
51,CorrelationTopK,256,128,55,0.01,coherent,0.7674726671140849,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
51,LearnedSupportMLP,256,128,55,0.01,coherent,0.47928321581235084,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
51,IHT,256,128,55,0.01,coherent,0.46100321907724856,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
51,CoSaMP,256,128,55,0.01,coherent,0.2718731244370569,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
51,SubspacePursuit,256,128,55,0.01,coherent,0.37149427130518503,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
51,OMP,256,128,55,0.01,coherent,0.017009744146409093,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
51,OMP_LearnedUnion,256,128,55,0.01,coherent,0.01760435605482938,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
52,CorrelationTopK,256,128,55,0.01,coherent,0.9103755041346636,0.2727272727272727,0.2727272727272727,0.2727272727272727,0
52,LearnedSupportMLP,256,128,55,0.01,coherent,0.759815339160114,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
52,IHT,256,128,55,0.01,coherent,0.6710380703481459,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
52,CoSaMP,256,128,55,0.01,coherent,0.6113210516137723,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
52,SubspacePursuit,256,128,55,0.01,coherent,0.557796984097256,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
52,OMP,256,128,55,0.01,coherent,0.23038966701870942,0.7272727272727273,0.7272727272727273,0.7272727272727273,0
52,OMP_LearnedUnion,256,128,55,0.01,coherent,0.2085256521339555,0.7272727272727273,0.7272727272727273,0.7272727272727273,0
53,CorrelationTopK,256,128,55,0.01,coherent,0.7274159289459816,0.3090909090909091,0.3090909090909091,0.3090909090909091,0
53,LearnedSupportMLP,256,128,55,0.01,coherent,0.6432862156909771,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
53,IHT,256,128,55,0.01,coherent,0.5910015158256049,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
53,CoSaMP,256,128,55,0.01,coherent,0.5029214047479971,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
53,SubspacePursuit,256,128,55,0.01,coherent,0.49596967650639895,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
53,OMP,256,128,55,0.01,coherent,0.0678484312428254,0.8363636363636363,0.8363636363636363,0.8363636363636363,0
53,OMP_LearnedUnion,256,128,55,0.01,coherent,0.06066051470073006,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
54,CorrelationTopK,256,128,55,0.01,coherent,0.9340112155027059,0.4,0.4,0.4000000000000001,0
54,LearnedSupportMLP,256,128,55,0.01,coherent,0.6176320519048176,0.509090909090909,0.509090909090909,0.509090909090909,0
54,IHT,256,128,55,0.01,coherent,0.5248874997020344,0.6,0.6,0.6,0
54,CoSaMP,256,128,55,0.01,coherent,0.5080188977361452,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
54,SubspacePursuit,256,128,55,0.01,coherent,0.016014591117770042,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
54,OMP,256,128,55,0.01,coherent,0.012300306586304592,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
54,OMP_LearnedUnion,256,128,55,0.01,coherent,0.016390150787118786,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
55,CorrelationTopK,256,128,55,0.01,coherent,0.8763871918408357,0.3090909090909091,0.3090909090909091,0.3090909090909091,0
55,LearnedSupportMLP,256,128,55,0.01,coherent,0.7360066069634809,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
55,IHT,256,128,55,0.01,coherent,0.731780287997818,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
55,CoSaMP,256,128,55,0.01,coherent,0.5248504584180119,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
55,SubspacePursuit,256,128,55,0.01,coherent,0.5484252906641433,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
55,OMP,256,128,55,0.01,coherent,0.4117651811155155,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
55,OMP_LearnedUnion,256,128,55,0.01,coherent,0.3756889395297642,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
56,CorrelationTopK,256,128,55,0.01,coherent,0.7101378488230312,0.2909090909090909,0.2909090909090909,0.2909090909090909,0
56,LearnedSupportMLP,256,128,55,0.01,coherent,0.6325949463127828,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
56,IHT,256,128,55,0.01,coherent,0.5913274848577604,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
56,CoSaMP,256,128,55,0.01,coherent,0.5901099256511626,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
56,SubspacePursuit,256,128,55,0.01,coherent,0.44251434901304904,0.509090909090909,0.509090909090909,0.509090909090909,0
56,OMP,256,128,55,0.01,coherent,0.014473458984303012,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
56,OMP_LearnedUnion,256,128,55,0.01,coherent,0.017102846239395956,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
57,CorrelationTopK,256,128,55,0.01,coherent,0.8985923984408607,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
57,LearnedSupportMLP,256,128,55,0.01,coherent,0.6328233986266235,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
57,IHT,256,128,55,0.01,coherent,0.6084961141924836,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
57,CoSaMP,256,128,55,0.01,coherent,0.38053670960317065,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
57,SubspacePursuit,256,128,55,0.01,coherent,0.017823234222858704,0.9818181818181818,0.9818181818181818,0.9818181818181818,0
57,OMP,256,128,55,0.01,coherent,0.45902287055189905,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
57,OMP_LearnedUnion,256,128,55,0.01,coherent,0.4370944321368542,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
58,CorrelationTopK,256,128,55,0.01,coherent,0.8624486892841338,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
58,LearnedSupportMLP,256,128,55,0.01,coherent,0.7608454205767995,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
58,IHT,256,128,55,0.01,coherent,0.8122698667853917,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
58,CoSaMP,256,128,55,0.01,coherent,0.5421841275982822,0.509090909090909,0.509090909090909,0.509090909090909,0
58,SubspacePursuit,256,128,55,0.01,coherent,0.37978362886896894,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
58,OMP,256,128,55,0.01,coherent,0.2399138123892384,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
58,OMP_LearnedUnion,256,128,55,0.01,coherent,0.16452182152844555,0.8,0.8,0.8000000000000002,0
59,CorrelationTopK,256,128,55,0.01,coherent,0.7354099977476325,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
59,LearnedSupportMLP,256,128,55,0.01,coherent,0.6425099374886178,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
59,IHT,256,128,55,0.01,coherent,0.639448595574731,0.509090909090909,0.509090909090909,0.509090909090909,0
59,CoSaMP,256,128,55,0.01,coherent,0.6021846402232721,0.509090909090909,0.509090909090909,0.509090909090909,0
59,SubspacePursuit,256,128,55,0.01,coherent,0.598505406453307,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
59,OMP,256,128,55,0.01,coherent,0.4776032341520163,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
59,OMP_LearnedUnion,256,128,55,0.01,coherent,0.4476764032523868,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
60,CorrelationTopK,256,128,55,0.01,coherent,0.773577258719012,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
60,LearnedSupportMLP,256,128,55,0.01,coherent,0.3930535773522564,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
60,IHT,256,128,55,0.01,coherent,0.4249920613291889,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
60,CoSaMP,256,128,55,0.01,coherent,0.3058990146913448,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
60,SubspacePursuit,256,128,55,0.01,coherent,0.19143261060266714,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
60,OMP,256,128,55,0.01,coherent,0.013664309600565774,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
60,OMP_LearnedUnion,256,128,55,0.01,coherent,0.013664309600565519,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
61,CorrelationTopK,256,128,55,0.01,coherent,0.7560938774773803,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
61,LearnedSupportMLP,256,128,55,0.01,coherent,0.5858435207588434,0.509090909090909,0.509090909090909,0.509090909090909,0
61,IHT,256,128,55,0.01,coherent,0.5112128431904663,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
61,CoSaMP,256,128,55,0.01,coherent,0.41409676947249824,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
61,SubspacePursuit,256,128,55,0.01,coherent,0.019503246498401773,0.9818181818181818,0.9818181818181818,0.9818181818181818,0
61,OMP,256,128,55,0.01,coherent,0.7937034616320726,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
61,OMP_LearnedUnion,256,128,55,0.01,coherent,0.7532862775432757,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
62,CorrelationTopK,256,128,55,0.01,coherent,0.8364806287107216,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
62,LearnedSupportMLP,256,128,55,0.01,coherent,0.6175949802359537,0.4,0.4,0.4000000000000001,0
62,IHT,256,128,55,0.01,coherent,0.5675180665343809,0.509090909090909,0.509090909090909,0.509090909090909,0
62,CoSaMP,256,128,55,0.01,coherent,0.4807056678302325,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
62,SubspacePursuit,256,128,55,0.01,coherent,0.7598932420000646,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
62,OMP,256,128,55,0.01,coherent,0.3149327497152683,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
62,OMP_LearnedUnion,256,128,55,0.01,coherent,0.2755502812083263,0.7090909090909091,0.7090909090909091,0.7090909090909091,0
63,CorrelationTopK,256,128,55,0.01,coherent,0.8444998916298835,0.3090909090909091,0.3090909090909091,0.3090909090909091,0
63,LearnedSupportMLP,256,128,55,0.01,coherent,0.6657979262286556,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
63,IHT,256,128,55,0.01,coherent,0.5960554002567283,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
63,CoSaMP,256,128,55,0.01,coherent,0.5382535135905935,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
63,SubspacePursuit,256,128,55,0.01,coherent,0.3508015794863869,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
63,OMP,256,128,55,0.01,coherent,0.47101166781439524,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
63,OMP_LearnedUnion,256,128,55,0.01,coherent,0.46809430517667766,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
64,CorrelationTopK,256,128,55,0.01,coherent,0.7058655407402736,0.3090909090909091,0.3090909090909091,0.3090909090909091,0
64,LearnedSupportMLP,256,128,55,0.01,coherent,0.5267494422647268,0.4,0.4,0.4000000000000001,0
64,IHT,256,128,55,0.01,coherent,0.5666927067039625,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
64,CoSaMP,256,128,55,0.01,coherent,0.3604354874355331,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
64,SubspacePursuit,256,128,55,0.01,coherent,0.020182589545949807,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
64,OMP,256,128,55,0.01,coherent,0.027625417750558656,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
64,OMP_LearnedUnion,256,128,55,0.01,coherent,0.03059746367696335,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
65,CorrelationTopK,256,128,55,0.01,coherent,0.9827387245082353,0.3090909090909091,0.3090909090909091,0.3090909090909091,0
