trial,method,n,m,k,noise_std,matrix_type,nrmse,precision,recall,f1,exact_support
45,LearnedSupportMLP,256,128,55,0.01,coherent,0.6653381073307267,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
45,OMP,256,128,55,0.01,coherent,0.19603942795103685,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
45,OMP_LearnedUnion,256,128,55,0.01,coherent,0.18121757099824065,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
45,CoSaMP,256,128,55,0.01,coherent,0.49764787153554096,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
46,CorrelationTopK,256,128,55,0.01,coherent,0.7306347730352896,0.4,0.4,0.4000000000000001,0
46,LearnedSupportMLP,256,128,55,0.01,coherent,0.652276457755215,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
46,OMP,256,128,55,0.01,coherent,0.2127570898141646,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
46,OMP_LearnedUnion,256,128,55,0.01,coherent,0.2225116898781945,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
46,CoSaMP,256,128,55,0.01,coherent,0.43031867954262987,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
47,CorrelationTopK,256,128,55,0.01,coherent,0.6297865744312884,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
47,LearnedSupportMLP,256,128,55,0.01,coherent,0.7058929480589997,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
47,OMP,256,128,55,0.01,coherent,0.43101839305356143,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
47,OMP_LearnedUnion,256,128,55,0.01,coherent,0.4498629021543251,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
47,CoSaMP,256,128,55,0.01,coherent,0.45502130994851625,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
48,CorrelationTopK,256,128,55,0.01,coherent,1.013263991597539,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
48,LearnedSupportMLP,256,128,55,0.01,coherent,0.616597348406358,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
48,OMP,256,128,55,0.01,coherent,0.476760925184499,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
48,OMP_LearnedUnion,256,128,55,0.01,coherent,0.47977539020071275,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
48,CoSaMP,256,128,55,0.01,coherent,0.5625259120921727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
49,CorrelationTopK,256,128,55,0.01,coherent,0.6933800215958351,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
49,LearnedSupportMLP,256,128,55,0.01,coherent,0.5826659150461042,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
49,OMP,256,128,55,0.01,coherent,0.021467733224384663,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
49,OMP_LearnedUnion,256,128,55,0.01,coherent,0.01941621194384128,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
49,CoSaMP,256,128,55,0.01,coherent,0.48649857439448385,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
